,0,1,2,3,4,5,6,7,8,9,ISO
2259,0.1082930862903595,0.08495999127626419,0.0926755890250206,0.10165388137102127,0.1447010189294815,0.105840303003788,0.09373115003108978,0.08475720137357712,0.08474576473236084,0.0986420214176178,MHL
2260,0.10120471566915512,0.043826714158058167,0.15563756227493286,0.17945872247219086,0.12657421827316284,0.07135362923145294,0.054647866636514664,0.05031351372599602,0.05917361378669739,0.15780942142009735,NAM
2261,0.10026310384273529,0.16240094602108002,0.10032346844673157,0.09399513155221939,0.07817237079143524,0.09743669629096985,0.09820182621479034,0.078125,0.09375,0.0973314642906189,TON
2262,0.19886939227581024,0.06863147020339966,0.06396916508674622,0.058778684586286545,0.21186530590057373,0.09919126331806183,0.06394214928150177,0.055104054510593414,0.06244228780269623,0.11720619350671768,LCA
2263,0.1221950352191925,0.07692307978868484,0.15908510982990265,0.07692307978868484,0.08157265931367874,0.08899318426847458,0.0923076942563057,0.10769880563020706,0.10768580436706543,0.08661555498838425,BFA
2264,0.08835956454277039,0.16342075169086456,0.0793650820851326,0.14281664788722992,0.0793650820851326,0.08327922224998474,0.09063117951154709,0.11011358350515366,0.0793650820851326,0.08328382670879364,MDA
2265,0.10941281169652939,0.07998217642307281,0.12149584293365479,0.0982118770480156,0.08594392985105515,0.07872584462165833,0.12677691876888275,0.08262617886066437,0.09455850720405579,0.12226591259241104,PAK
2266,0.11812048405408859,0.08334378153085709,0.07995758205652237,0.16694751381874084,0.08106158673763275,0.0898364931344986,0.07468289881944656,0.07381278276443481,0.07462155073881149,0.1576153039932251,BGD
2267,0.07246376574039459,0.07248473912477493,0.09384022653102875,0.19258663058280945,0.1000775694847107,0.08696535229682922,0.10486346483230591,0.07269209623336792,0.10349845141172409,0.10052771121263504,MHL
2268,0.08196721225976944,0.0927947536110878,0.08374550193548203,0.08196721225976944,0.10772735625505447,0.12580691277980804,0.08535700291395187,0.16369597613811493,0.08295818418264389,0.09397989511489868,MDA
2269,0.13729813694953918,0.07273194938898087,0.09755448997020721,0.0717487558722496,0.160323828458786,0.0756942480802536,0.09257829934358597,0.10697329789400101,0.07674388587474823,0.10835310071706772,MEX
2270,0.09013906866312027,0.08772589266300201,0.21902601420879364,0.0714285746216774,0.07897000759840012,0.07557089626789093,0.0719267949461937,0.07143113762140274,0.15875625610351562,0.07502534985542297,NAM
2271,0.08196721225976944,0.0824417695403099,0.08702899515628815,0.09765320271253586,0.08329859375953674,0.09061053395271301,0.08841709047555923,0.11617449671030045,0.10191462188959122,0.170493483543396,MHL
2272,0.1374398171901703,0.08902012556791306,0.08621300011873245,0.0954425111413002,0.08622174710035324,0.08620689809322357,0.10752461105585098,0.08620689809322357,0.11569101363420486,0.11003341525793076,DJI
2273,0.0833333358168602,0.11580511927604675,0.10000000149011612,0.08701399713754654,0.09806791692972183,0.08546571433544159,0.08335093408823013,0.16750866174697876,0.0833333358168602,0.09612097591161728,UKR
2274,0.07692307978868484,0.07734287530183792,0.09207578003406525,0.12320224940776825,0.07706785202026367,0.07815610617399216,0.07692307978868484,0.08032907545566559,0.12429356575012207,0.1936863511800766,NPL
2275,0.07094140350818634,0.257840633392334,0.192666694521904,0.05246531963348389,0.059730902314186096,0.07470875978469849,0.0874771848320961,0.05661012604832649,0.06440141052007675,0.08315753936767578,TUV
2276,0.09362204372882843,0.08474576473236084,0.08474576473236084,0.0918353870511055,0.08615820109844208,0.09939051419496536,0.08474576473236084,0.13311655819416046,0.10169491171836853,0.13994508981704712,LCA
2277,0.07857175916433334,0.06010918691754341,0.07169824838638306,0.05747126415371895,0.06896551698446274,0.07403966784477234,0.3384386897087097,0.12499353289604187,0.06824086606502533,0.05747126415371895,BDI
2278,0.11616459488868713,0.11192839592695236,0.08253268897533417,0.10795743763446808,0.0928313210606575,0.07812672853469849,0.08559037744998932,0.0819469541311264,0.11764290928840637,0.12527859210968018,FJI
2279,0.08067303150892258,0.10090187191963196,0.0770459771156311,0.08481721580028534,0.07692307978868484,0.1942726969718933,0.12544792890548706,0.10606757551431656,0.07692307978868484,0.076927550137043,MDA
2280,0.1267726570367813,0.08064515888690948,0.10616661608219147,0.1093522384762764,0.08064515888690948,0.08064515888690948,0.08338122814893723,0.08064515888690948,0.10554927587509155,0.1461973488330841,MEX
2281,0.10484414547681808,0.08894143998622894,0.08196721225976944,0.10465281456708908,0.12663142383098602,0.08504816889762878,0.09135697036981583,0.08488986641168594,0.08667891472578049,0.1449890434741974,KHM
2282,0.11355050653219223,0.07478248327970505,0.07904167473316193,0.08602113276720047,0.0718604177236557,0.0694444477558136,0.08598750084638596,0.0694444477558136,0.15098649263381958,0.19888092577457428,MDA
2283,0.0631595104932785,0.13283607363700867,0.1254337877035141,0.12696810066699982,0.15590707957744598,0.08263649791479111,0.05858651176095009,0.059853702783584595,0.06414078176021576,0.13047796487808228,EGY
2284,0.0879775658249855,0.08070176094770432,0.07937022298574448,0.1119975671172142,0.13350671529769897,0.13876718282699585,0.08311977237462997,0.09105848520994186,0.08429274708032608,0.10920797288417816,SOM
2285,0.08416777849197388,0.08185318112373352,0.09456100314855576,0.10681692510843277,0.08186745643615723,0.0714285746216774,0.09791706502437592,0.07478558272123337,0.20794416964054108,0.09865827113389969,TON
2286,0.09783178567886353,0.08676367998123169,0.11231017857789993,0.09826675802469254,0.1008177325129509,0.08625838160514832,0.09147293120622635,0.09300272911787033,0.1247962936758995,0.10847954452037811,RUS
2287,0.08276257663965225,0.12645669281482697,0.10775808244943619,0.0793650820851326,0.07945367693901062,0.10285229235887527,0.12369893491268158,0.13892249763011932,0.0793650820851326,0.0793650820851326,MDA
2288,0.10211756825447083,0.08562827855348587,0.08064515888690948,0.1029956042766571,0.11266308277845383,0.08417081832885742,0.1090642660856247,0.12101148813962936,0.08064515888690948,0.12105856835842133,MEX
2289,0.09352805465459824,0.08045883476734161,0.08837173879146576,0.13493047654628754,0.10591311007738113,0.11152735352516174,0.07692307978868484,0.07693644613027573,0.13146176934242249,0.09994912147521973,YEM
2290,0.08371639996767044,0.15665467083454132,0.1252458095550537,0.08433564007282257,0.08196721225976944,0.08196721225976944,0.09836065769195557,0.12060896307229996,0.08196721225976944,0.08517622202634811,TON
2291,0.0969698429107666,0.09375,0.078125,0.08117134869098663,0.15152114629745483,0.08285385370254517,0.078125,0.125,0.109375,0.10310880839824677,PNG
2292,0.08064515888690948,0.11697681993246078,0.10927928239107132,0.13519737124443054,0.08080584555864334,0.11287667602300644,0.11667398363351822,0.08064515888690948,0.08064515888690948,0.08625452220439911,BEN
2293,0.08822722733020782,0.08310335874557495,0.07246773689985275,0.12014590948820114,0.13890278339385986,0.16087990999221802,0.07246376574039459,0.10798071324825287,0.07246376574039459,0.0833648070693016,LAO
2294,0.08474576473236084,0.1525423675775528,0.11843960732221603,0.08502469956874847,0.08474576473236084,0.10141598433256149,0.08474576473236084,0.11864406615495682,0.08474576473236084,0.08495022356510162,DMA
2295,0.07042253762483597,0.07042661309242249,0.13176147639751434,0.08715943992137909,0.11023586243391037,0.07300761342048645,0.07042253762483597,0.07165402919054031,0.21754924952983856,0.09736066311597824,BIH
2296,0.175563246011734,0.11532189697027206,0.10326812416315079,0.07496882230043411,0.10495200008153915,0.06909625977277756,0.0917259231209755,0.07512054592370987,0.10372486710548401,0.08625831454992294,BFA
2297,0.0935387909412384,0.09135326743125916,0.07812965661287308,0.078125,0.078125,0.10571743547916412,0.09655334055423737,0.16032180190086365,0.13838708400726318,0.07974864542484283,TON
2298,0.05817953869700432,0.051014382392168045,0.0594017431139946,0.30443164706230164,0.15440423786640167,0.050260744988918304,0.06858602166175842,0.05354718118906021,0.0825304239988327,0.11764410138130188,TON
2299,0.09271332621574402,0.06894207000732422,0.09715930372476578,0.07214060425758362,0.0693916454911232,0.07173208147287369,0.0790284276008606,0.07742737978696823,0.09666948765516281,0.27479565143585205,RUS
2300,0.07952669262886047,0.06448165327310562,0.05887509509921074,0.11249059438705444,0.14046378433704376,0.06649388372898102,0.05884508416056633,0.07056668400764465,0.25407397747039795,0.09418252110481262,CPV
2301,0.0793650820851326,0.2189721316099167,0.0793650820851326,0.08731329441070557,0.08402067422866821,0.08744605630636215,0.0793650820851326,0.1142050251364708,0.09058249741792679,0.0793650820851326,BFA
2302,0.08753566443920135,0.09872975945472717,0.09209062159061432,0.1147540956735611,0.1216476783156395,0.11847174167633057,0.08878074586391449,0.11057602614164352,0.08196721225976944,0.08544644713401794,MEX
2303,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.2499999850988388,0.0833333358168602,ISL
2304,0.12055853009223938,0.08891601115465164,0.06945205479860306,0.10997436940670013,0.14077873528003693,0.08736575394868851,0.0694444477558136,0.12063540518283844,0.07694756239652634,0.11592713743448257,KHM
2305,0.07258553057909012,0.09855425357818604,0.124855175614357,0.06333018094301224,0.06782280653715134,0.050962645560503006,0.08547434955835342,0.2985209822654724,0.08517342060804367,0.052720632404088974,MWI
2306,0.09017791599035263,0.09442383050918579,0.08007199317216873,0.11883319914340973,0.14641530811786652,0.078125,0.13940706849098206,0.07864948362112045,0.08345039188861847,0.09044579416513443,KIR
2307,0.08990459144115448,0.08620689809322357,0.08620689809322357,0.11090372502803802,0.08993972092866898,0.08624139428138733,0.08620689809322357,0.08620689809322357,0.1822076439857483,0.09597533196210861,RUS
2308,0.10115030407905579,0.07401495426893234,0.11347562819719315,0.07352941483259201,0.08011229336261749,0.08174770325422287,0.08750545233488083,0.1868782639503479,0.09407657384872437,0.10750942677259445,KHM
2309,0.10445891320705414,0.0694444477558136,0.09149901568889618,0.14505738019943237,0.1112011969089508,0.09362815320491791,0.0694444477558136,0.07278892397880554,0.1047864481806755,0.13769105076789856,CHL
2310,0.05576986074447632,0.05397280678153038,0.06005086377263069,0.1111251637339592,0.058526411652565,0.06462397426366806,0.05672503635287285,0.054464977234601974,0.39783012866973877,0.08691079169511795,NOR
2311,0.09775754064321518,0.13319166004657745,0.11244180798530579,0.10945481806993484,0.08464474231004715,0.09466377645730972,0.11238032579421997,0.0763721615076065,0.09634623676538467,0.08274692296981812,MHL
2312,0.1919003427028656,0.10602834820747375,0.0518033392727375,0.09501021355390549,0.12701430916786194,0.04342437535524368,0.07909385114908218,0.05734237655997276,0.09356904029846191,0.15481379628181458,COL
2313,0.09353479743003845,0.08656225353479385,0.08539580553770065,0.14064279198646545,0.14995288848876953,0.09509884566068649,0.08199059963226318,0.10024817287921906,0.08334381878376007,0.08323001861572266,MEX
2314,0.08266188949346542,0.24420833587646484,0.08064515888690948,0.08064515888690948,0.08072585612535477,0.08634723722934723,0.09844033420085907,0.08113404363393784,0.08327337354421616,0.0819186344742775,MWI
2315,0.08590126782655716,0.08378161489963531,0.08758783340454102,0.08566924929618835,0.0892442837357521,0.09088241308927536,0.10826940834522247,0.1860537976026535,0.0833333358168602,0.09927680343389511,JOR
2316,0.10800627619028091,0.07692307978868484,0.07692307978868484,0.07692307978868484,0.24084922671318054,0.07692307978868484,0.08351114392280579,0.0923076942563057,0.08487450331449509,0.0827588364481926,LSO
2317,0.08330462127923965,0.08149148523807526,0.09171036630868912,0.12855583429336548,0.12993377447128296,0.09470683336257935,0.10642168670892715,0.07393568009138107,0.07254374027252197,0.1373959630727768,YEM
2318,0.08499171584844589,0.1101154088973999,0.08281491696834564,0.08364603668451309,0.16423532366752625,0.10517975687980652,0.078125,0.11635108292102814,0.07881245017051697,0.0957283154129982,VNM
2319,0.08367456495761871,0.09173522889614105,0.08747176826000214,0.08560696244239807,0.08971467614173889,0.09349088370800018,0.09778722375631332,0.20041288435459137,0.0833333358168602,0.08677245676517487,JOR
2320,0.10241883248090744,0.078125,0.09204193949699402,0.09532530605792999,0.16371506452560425,0.08248869329690933,0.09545806050300598,0.07813934981822968,0.078125,0.1341627538204193,DMA
2321,0.08137229084968567,0.06849315017461777,0.06876768171787262,0.20209340751171112,0.1642894446849823,0.09019191563129425,0.06852816045284271,0.07133571803569794,0.06990309059619904,0.1150251179933548,KIR
2322,0.0746268630027771,0.31280094385147095,0.0746268630027771,0.07600406557321548,0.0746268630027771,0.07462739944458008,0.07983917742967606,0.08359409123659134,0.0746268630027771,0.0746268630027771,KHM
2323,0.047790948301553726,0.051612142473459244,0.05661877989768982,0.04330047592520714,0.07157688587903976,0.30829671025276184,0.14488789439201355,0.18508543074131012,0.04095081612467766,0.04987993463873863,EGY
2324,0.08902513980865479,0.11263135075569153,0.0990530252456665,0.08898475021123886,0.09709752351045609,0.08474576473236084,0.09152395278215408,0.08967432379722595,0.16117560863494873,0.08608853816986084,MHL
2325,0.08196721225976944,0.08476247638463974,0.10230880975723267,0.0966920480132103,0.08314549177885056,0.08199645578861237,0.083645761013031,0.08802391588687897,0.20871421694755554,0.08874361217021942,NOR
2326,0.08621571958065033,0.09441497921943665,0.09326092153787613,0.10097463428974152,0.08677850663661957,0.09391415119171143,0.0833333358168602,0.1735985428094864,0.0833333358168602,0.10417589545249939,BEN
2327,0.11061529070138931,0.09034938365221024,0.08466651290655136,0.10961002856492996,0.15987755358219147,0.0843585953116417,0.08197735995054245,0.11087857931852341,0.08196721225976944,0.08569948375225067,COL
2328,0.07813907414674759,0.07831235229969025,0.09372489899396896,0.07835172861814499,0.1071368008852005,0.07883292436599731,0.07707877457141876,0.09283795952796936,0.2281741201877594,0.08741137385368347,MEX
2329,0.036271218210458755,0.09767697006464005,0.21018412709236145,0.09668445587158203,0.045999325811862946,0.1093810647726059,0.13727934658527374,0.13993972539901733,0.07454851269721985,0.05203525722026825,MWI
2330,0.08620689809322357,0.14353640377521515,0.11590497940778732,0.08620689809322357,0.08620689809322357,0.09044283628463745,0.09527066349983215,0.103582002222538,0.10637547820806503,0.08626693487167358,BLZ
2331,0.0817711353302002,0.016864439472556114,0.0902491956949234,0.08864723145961761,0.2798705995082855,0.05224587395787239,0.05642663687467575,0.02442299947142601,0.03427595645189285,0.275225967168808,DMA
2332,0.1388568878173828,0.10212813317775726,0.07148095220327377,0.09490903466939926,0.10026548057794571,0.07087788730859756,0.07652729749679565,0.09459459781646729,0.11191947758197784,0.13844025135040283,MHL
2333,0.07456880807876587,0.06520362943410873,0.05425603315234184,0.0579177588224411,0.29564419388771057,0.07023711502552032,0.08759333938360214,0.11915267258882523,0.08485054224729538,0.09057588130235672,VNM
2334,0.19689305126667023,0.15254563093185425,0.08219628781080246,0.054907284677028656,0.067461758852005,0.09717247635126114,0.116396963596344,0.056622203439474106,0.1003190204501152,0.07548531144857407,LSO
2335,0.09923785924911499,0.05405529588460922,0.06999465078115463,0.0635150596499443,0.1189974993467331,0.24939657747745514,0.10869534313678741,0.0834822803735733,0.05094248428940773,0.10168294608592987,YEM
2336,0.09361016005277634,0.08859317004680634,0.09517993777990341,0.11864406615495682,0.13179762661457062,0.08474576473236084,0.08474576473236084,0.08536037802696228,0.11864406615495682,0.0986790731549263,MOZ
2337,0.11029601842164993,0.15634359419345856,0.09407837688922882,0.1091860681772232,0.08064515888690948,0.08923140168190002,0.09677419066429138,0.097767174243927,0.08497722446918488,0.08070079237222672,BLZ
2338,0.07684803754091263,0.056669943034648895,0.19801561534404755,0.07821356505155563,0.05082394555211067,0.0672299861907959,0.12953342497348785,0.17965848743915558,0.07763641327619553,0.08537058532238007,MWI
2339,0.078125,0.11163069307804108,0.11278507113456726,0.09049396961927414,0.0782567709684372,0.07812672853469849,0.0781426727771759,0.1471492350101471,0.11822018027305603,0.10706967115402222,MEX
2340,0.0979921892285347,0.07771172374486923,0.0694444477558136,0.17834775149822235,0.1801379770040512,0.07437184453010559,0.0695745050907135,0.11045590788125992,0.0694444477558136,0.07251924276351929,COL
2341,0.09680446982383728,0.0865747407078743,0.08524010330438614,0.13952867686748505,0.11329614371061325,0.09121426194906235,0.08871914446353912,0.08956709504127502,0.09567543864250183,0.11337992548942566,BEN
2342,0.12038496136665344,0.0918019637465477,0.0923076942563057,0.08143391460180283,0.07692307978868484,0.0772024616599083,0.10318147391080856,0.07692769914865494,0.20291097462177277,0.07692576944828033,MHL
2343,0.06756756454706192,0.11750731617212296,0.08770928531885147,0.09801109880208969,0.08898840844631195,0.16284605860710144,0.09459825605154037,0.1075044497847557,0.07426732778549194,0.10100023448467255,CHL
2344,0.07664494216442108,0.07293998450040817,0.07703416794538498,0.07495897263288498,0.10527290403842926,0.17428970336914062,0.16553159058094025,0.1068655475974083,0.07246376574039459,0.07399842143058777,EGY
2345,0.09941157698631287,0.20929983258247375,0.08064515888690948,0.08064515888690948,0.08073139935731888,0.0806470662355423,0.08064515888690948,0.12250629812479019,0.08346065878868103,0.08200768381357193,KHM
2346,0.060783322900533676,0.09202563017606735,0.19627925753593445,0.06369572877883911,0.08887328207492828,0.070058174431324,0.07160313427448273,0.10708869993686676,0.17012055218219757,0.07947219908237457,MDA
2347,0.08241289108991623,0.0685834214091301,0.06252188235521317,0.10138945281505585,0.13938920199871063,0.17523488402366638,0.14531230926513672,0.07827436923980713,0.08437775075435638,0.06250382959842682,KIR
2348,0.056032467633485794,0.046704791486263275,0.057225413620471954,0.11481545120477676,0.4378642439842224,0.0464073047041893,0.03539033979177475,0.05353435128927231,0.03919867426156998,0.11282696574926376,MEX
2349,0.19830240309238434,0.043569743633270264,0.04347588121891022,0.12364724278450012,0.10614912956953049,0.03530212119221687,0.06996385008096695,0.0679139569401741,0.09371386468410492,0.21796177327632904,COL
2350,0.08545555174350739,0.08226098120212555,0.08660591393709183,0.08846884220838547,0.08589988201856613,0.08203491568565369,0.08196721225976944,0.08196721225976944,0.17479850351810455,0.15054096281528473,NOR
2351,0.0882352963089943,0.07352941483259201,0.08565767854452133,0.07352941483259201,0.18700623512268066,0.0859697088599205,0.11764705926179886,0.07353563606739044,0.0815286710858345,0.13336089253425598,CHL
2352,0.05774375796318054,0.0677792951464653,0.07040032744407654,0.13927094638347626,0.15272967517375946,0.211968794465065,0.060260843485593796,0.1443634182214737,0.028292618691921234,0.06719034165143967,KIR
2353,0.04979362338781357,0.07150252163410187,0.14995208382606506,0.08435012400150299,0.07539013028144836,0.05221888795495033,0.052681464701890945,0.0902344286441803,0.272409588098526,0.10146714746952057,RUS
2354,0.05584559962153435,0.1645800620317459,0.1767251193523407,0.06233925372362137,0.06701812893152237,0.05819104239344597,0.07778482884168625,0.06049174815416336,0.18530158698558807,0.09172264486551285,VNM
2355,0.07692307978868484,0.08041074872016907,0.10769230872392654,0.10002712905406952,0.18244704604148865,0.07750305533409119,0.10448731482028961,0.07692307978868484,0.08728211373090744,0.10630413144826889,LCA
2356,0.11140242964029312,0.07706550508737564,0.08297121524810791,0.04445284232497215,0.04358351603150368,0.26380231976509094,0.23495547473430634,0.08225439488887787,0.024600550532341003,0.03491174057126045,LSO
2357,0.0833333358168602,0.10203447937965393,0.11666666716337204,0.09817948937416077,0.08473345637321472,0.11666666716337204,0.0833333358168602,0.12988421320915222,0.09570158272981644,0.08946676552295685,NPL
2358,0.06331177800893784,0.0576440766453743,0.0868297815322876,0.08350259810686111,0.09936396777629852,0.08999188244342804,0.0566728338599205,0.08594833314418793,0.06082003936171532,0.31591469049453735,YEM
2359,0.08620689809322357,0.08620689809322357,0.08620689809322357,0.08620689809322357,0.1034482792019844,0.09025052189826965,0.08620689809322357,0.20285291969776154,0.08620689809322357,0.08620689809322357,JOR
2360,0.12130143493413925,0.11434414982795715,0.08068856596946716,0.08359938114881516,0.08064515888690948,0.08069118112325668,0.11087897419929504,0.1489405483007431,0.09825995564460754,0.08065060526132584,TON
2361,0.08448769897222519,0.23534998297691345,0.09709307551383972,0.12993592023849487,0.0465109646320343,0.07488895207643509,0.07792168855667114,0.10758478194475174,0.06758937984704971,0.07863759994506836,MWI
2362,0.09522085636854172,0.15000000596046448,0.09839383512735367,0.09236526489257812,0.11666666716337204,0.0833333358168602,0.08971863240003586,0.0833333358168602,0.10000000149011612,0.0909680649638176,BEN
2363,0.12021508067846298,0.0759294182062149,0.0671878308057785,0.09408007562160492,0.08935089409351349,0.06675736606121063,0.09032837301492691,0.08594156801700592,0.19379940629005432,0.11640999466180801,ISL
2364,0.19698703289031982,0.04848005622625351,0.051952797919511795,0.16212503612041473,0.06610077619552612,0.04857170209288597,0.05965351685881615,0.04897062107920647,0.2137976437807083,0.10336083173751831,CPV
2365,0.09198620170354843,0.07975532859563828,0.07081713527441025,0.13274605572223663,0.07338448613882065,0.09437381476163864,0.08344089984893799,0.06666667014360428,0.12570255994796753,0.18112684786319733,TON
2366,0.09501203149557114,0.08196721225976944,0.08196721225976944,0.09226295351982117,0.11978601664304733,0.12358611077070236,0.08928794413805008,0.12758377194404602,0.08196721225976944,0.10657954961061478,MEX
2367,0.10340924561023712,0.08167408406734467,0.09738403558731079,0.08296505361795425,0.09851516783237457,0.10840299725532532,0.1032576709985733,0.16167126595973969,0.08064515888690948,0.08207531273365021,MDA
2368,0.09054064750671387,0.06706664711236954,0.06712114065885544,0.082452192902565,0.09473534673452377,0.06936901062726974,0.06869279593229294,0.07962729036808014,0.290883868932724,0.08951108157634735,RUS
2369,0.09656434506177902,0.09480246156454086,0.11153027415275574,0.11968699842691422,0.10324981063604355,0.12328767031431198,0.07153598219156265,0.10362698137760162,0.07224474847316742,0.10347072035074234,SOM
2370,0.1033412367105484,0.07692307978868484,0.09086421877145767,0.07975827157497406,0.07692307978868484,0.16049490869045258,0.08066611737012863,0.1515597701072693,0.07733223587274551,0.10213709622621536,BEN
2371,0.17381849884986877,0.025687329471111298,0.03022676520049572,0.055858224630355835,0.13587415218353271,0.04460113123059273,0.04594557732343674,0.10224723070859909,0.1584738790988922,0.22726717591285706,PNG
2372,0.08349967002868652,0.12665025889873505,0.09032092243432999,0.10771487653255463,0.09118890762329102,0.1242983341217041,0.10966037213802338,0.10000000149011612,0.0833333358168602,0.0833333358168602,TON
2373,0.13686993718147278,0.08978849649429321,0.07859040796756744,0.0854329764842987,0.09234873205423355,0.09826371818780899,0.10115556418895721,0.08367932587862015,0.15635140240192413,0.07751944661140442,MDG
2374,0.1025724858045578,0.07756911963224411,0.1873096376657486,0.07075192034244537,0.0741710215806961,0.10828204452991486,0.15605278313159943,0.09630565345287323,0.06513093411922455,0.061854418367147446,BDI
2375,0.11053643375635147,0.21007677912712097,0.08494104444980621,0.10346772521734238,0.0746268630027771,0.08466044813394547,0.10733237117528915,0.0746268630027771,0.0746268630027771,0.07510461658239365,TUV
2376,0.0752783864736557,0.07971404492855072,0.14210167527198792,0.18389591574668884,0.0724630057811737,0.07947954535484314,0.06882443279027939,0.07070152461528778,0.1316414326429367,0.09590006619691849,NPL
2377,0.12035813182592392,0.0833333358168602,0.08899340778589249,0.1181558221578598,0.08426395058631897,0.08334170281887054,0.09324881434440613,0.08828341215848923,0.08787515014410019,0.15214627981185913,MEX
2378,0.0960749015212059,0.08503128588199615,0.08374064415693283,0.1379120945930481,0.0833333358168602,0.0833333358168602,0.09098580479621887,0.09985675662755966,0.14330224692821503,0.09642959386110306,FJI
2379,0.08720569312572479,0.15553657710552216,0.13889095187187195,0.08438830077648163,0.078125,0.0781274363398552,0.09548404067754745,0.10554298758506775,0.078125,0.09857400506734848,MKD
2380,0.07335400581359863,0.11646249145269394,0.06540331989526749,0.08997063338756561,0.11988894641399384,0.06664224714040756,0.08924910426139832,0.06556713581085205,0.07094456255435944,0.2425175905227661,DJI
2381,0.08588879555463791,0.07462505996227264,0.07801108807325363,0.1385560780763626,0.10949919372797012,0.07408270984888077,0.07944322377443314,0.07747618854045868,0.07481935620307922,0.20759831368923187,SWZ
2382,0.17574992775917053,0.07360602170228958,0.0909704715013504,0.1240365132689476,0.0734776183962822,0.07246376574039459,0.09861300885677338,0.07753972709178925,0.12865552306175232,0.08488740772008896,EGY
2383,0.0595238097012043,0.07263580709695816,0.0855010598897934,0.0734989196062088,0.06660160422325134,0.06531801074743271,0.1112120971083641,0.060106366872787476,0.335110604763031,0.07049165666103363,MDA
2384,0.09677419066429138,0.09132231026887894,0.09677920490503311,0.14432623982429504,0.08224481344223022,0.11290322244167328,0.08078523725271225,0.08065564930438995,0.10844650864601135,0.10576262325048447,KIR
2385,0.21746008098125458,0.060365866869688034,0.09335130453109741,0.08372912555932999,0.083876833319664,0.07817182689905167,0.08802203088998795,0.0614323616027832,0.1527615785598755,0.08082900941371918,NAM
2386,0.19497038424015045,0.07699211686849594,0.11324987560510635,0.09773754328489304,0.08724939078092575,0.06531083583831787,0.07600326091051102,0.0667354017496109,0.07756885886192322,0.14418232440948486,MEX
2387,0.08791932463645935,0.0842079371213913,0.10728868097066879,0.13097797334194183,0.10224726796150208,0.08108141273260117,0.09525946527719498,0.09739036113023758,0.08358785510063171,0.13003972172737122,BGD
2388,0.0651043951511383,0.06287840753793716,0.12141072005033493,0.09485816955566406,0.06281663477420807,0.07442987710237503,0.09366045892238617,0.06605953723192215,0.1773810088634491,0.18140080571174622,NPL
2389,0.08189483731985092,0.1651986986398697,0.0882352963089943,0.07383102178573608,0.07352941483259201,0.07646816968917847,0.1881261020898819,0.08157841116189957,0.08018629997968674,0.09095174074172974,PAK
2390,0.0833333358168602,0.17068462073802948,0.0833333358168602,0.12168027460575104,0.10000000149011612,0.08690597116947174,0.0833333358168602,0.09850319474935532,0.08483085036277771,0.0873950868844986,MDG
2391,0.08220604807138443,0.08064515888690948,0.08064515888690948,0.08064515888690948,0.08064515888690948,0.08064515888690948,0.08064515888690948,0.0842939019203186,0.2689839005470276,0.08064515888690948,UKR
2392,0.06984639167785645,0.2431475967168808,0.06849315017461777,0.07181201875209808,0.0974973738193512,0.07055554538965225,0.08219178020954132,0.06849315017461777,0.09776247292757034,0.13020053505897522,LCA
2393,0.0793650820851326,0.09645695239305496,0.08593107759952545,0.0793650820851326,0.09537725150585175,0.07941856980323792,0.0855209082365036,0.08107870072126389,0.21361063420772552,0.10387576371431351,TUV
2394,0.10785586386919022,0.08008380234241486,0.08007238060235977,0.1011902391910553,0.1441994309425354,0.07878504693508148,0.10157045722007751,0.08065595477819443,0.06720830500125885,0.1583785116672516,MHL
2395,0.0714285746216774,0.21974556148052216,0.0714285746216774,0.10400719195604324,0.09837958961725235,0.0860222578048706,0.08977480232715607,0.08770757913589478,0.08575750887393951,0.08574838936328888,NPL
2396,0.08761891722679138,0.08474576473236084,0.08474576473236084,0.10169491171836853,0.11262842267751694,0.10566402226686478,0.10143297165632248,0.12901291251182556,0.0985814705491066,0.09387485682964325,PNG
2397,0.07006252557039261,0.07354146242141724,0.0934983640909195,0.07325876504182816,0.06725667417049408,0.06977026164531708,0.09086401015520096,0.28619393706321716,0.09226249903440475,0.08329145610332489,PNG
2398,0.0842159315943718,0.095238097012043,0.095238097012043,0.0793650820851326,0.095238097012043,0.095238097012043,0.1269841343164444,0.1111111119389534,0.0903872475028038,0.1269841343164444,MEX
2399,0.08325530588626862,0.07261096686124802,0.08530353754758835,0.16972392797470093,0.16784824430942535,0.0694444477558136,0.0833333358168602,0.07520103454589844,0.07246541231870651,0.12081379443407059,BGD
2400,0.12461213022470474,0.08474576473236084,0.08474576473236084,0.08474576473236084,0.08839493244886398,0.08477907627820969,0.08474576473236084,0.08665242791175842,0.18216492235660553,0.09441348165273666,NOR
2401,0.1495453119277954,0.09107699245214462,0.07810623943805695,0.17532502114772797,0.11245600879192352,0.11460196226835251,0.07697274535894394,0.06334739923477173,0.0578995943069458,0.08066869527101517,UZB
2402,0.16411149501800537,0.052724942564964294,0.08452169597148895,0.06444206088781357,0.06398317217826843,0.05445946753025055,0.16278530657291412,0.06008179485797882,0.225468710064888,0.0674213320016861,MDA
2403,0.12397346645593643,0.05715545266866684,0.05322425067424774,0.08247426897287369,0.12289318442344666,0.06250713020563126,0.06356088072061539,0.05586177855730057,0.29614803194999695,0.08220157772302628,DZA
